name;address;postcode;state;city;country;latitude;longitude
CAVE ARDONEO;768 Avenue du Président JFK;40280;;SAINT PIERRE DU MONT;France;;
LA CAVE A NICO;87 Route de Montpellier;34110;;FRONTIGNAN;France;;
ETS BRIAU;94 Rue David Johnston;33000;;BORDEAUX;France;;
